Group,teamA,teamB,A Wins,B Wins,Draw
A,France,Switzerland,0.27625,0.5465,0.17725
A,France,Albania,0.392,0.41375,0.19425
A,France,Romania,0.28425,0.5255,0.19025
A,Switzerland,Albania,0.54725,0.232,0.22075
A,Switzerland,Romania,0.40925,0.338,0.25275
A,Albania,Romania,0.25775,0.501,0.24125
B,Wales,England,0.18075,0.61675,0.2025
B,Wales,Slovakia,0.3815,0.37,0.2485
B,Wales,Russia,0.50925,0.26825,0.2225
B,England,Slovakia,0.635,0.16675,0.19825
B,England,Russia,0.73925,0.111,0.14975
B,Slovakia,Russia,0.517,0.2575,0.2255
C,Germany,Poland,0.14175,0.65,0.20825
C,Germany,NorthernIreland,0.5175,0.24875,0.23375
C,Germany,Ukraine,0.477,0.271,0.252
C,Poland,NorthernIreland,0.75775,0.09775,0.1445
C,Poland,Ukraine,0.72625,0.108,0.16575
C,NorthernIreland,Ukraine,0.35325,0.396,0.25075
D,Croatia,Spain,0.36175,0.382,0.25625
D,Croatia,Turkey,0.769,0.088,0.143
D,Croatia,Czech,0.5355,0.229,0.2355
D,Spain,Turkey,0.7775,0.0845,0.138
D,Spain,Czech,0.557,0.21675,0.22625
D,Turkey,Czech,0.1425,0.63475,0.22275
E,Italy,Belgium,0.3165,0.44225,0.24125
E,Italy,Ireland,0.3445,0.39525,0.26025
E,Italy,Sweden,0.37225,0.3705,0.25725
E,Belgium,Ireland,0.42475,0.33275,0.2425
E,Belgium,Sweden,0.453,0.3015,0.2455
E,Ireland,Sweden,0.40225,0.32675,0.271
F,Hungary,Iceland,0.125,0.69875,0.17625
F,Hungary,Austria,0.18675,0.609,0.20425
F,Hungary,Portugal,0.34575,0.40475,0.2495
F,Iceland,Austria,0.48225,0.27375,0.244
F,Iceland,Portugal,0.68075,0.139,0.18025
F,Austria,Portugal,0.58775,0.19275,0.2195
