Group,teamA,teamB,A Wins,B Wins,Draw
A,Italy,Switzerland,0.63575,0.18725,0.177
A,Italy,Turkey,0.6655,0.162,0.1725
A,Italy,Wales,0.741,0.11775,0.14125
A,Switzerland,Turkey,0.4275,0.3555,0.217
A,Switzerland,Wales,0.52125,0.27075,0.208
A,Turkey,Wales,0.49925,0.3035,0.19725
B,Belgium,Denmark,0.6895,0.152,0.1585
B,Belgium,Finland,0.85125,0.05725,0.0915
B,Belgium,Russia,0.65275,0.1705,0.17675
B,Denmark,Finland,0.6245,0.19575,0.17975
B,Denmark,Russia,0.3315,0.44875,0.21975
B,Finland,Russia,0.15125,0.67125,0.1775
C,Austria,Netherlands,0.28075,0.52325,0.196
C,Austria,North Macedonia,0.59325,0.205,0.20175
C,Austria,Ukraine,0.36125,0.426,0.21275
C,Netherlands,North Macedonia,0.70475,0.14075,0.1545
C,Netherlands,Ukraine,0.48725,0.31925,0.1935
C,North Macedonia,Ukraine,0.20625,0.60675,0.187
D,Croatia,Czech,0.65175,0.17675,0.1715
D,Croatia,England,0.13975,0.7105,0.14975
D,Croatia,Scotland,0.661,0.17425,0.16475
D,Czech,England,0.03775,0.89875,0.0635
D,Czech,Scotland,0.39975,0.3755,0.22475
D,England,Scotland,0.8855,0.0465,0.068
E,Poland,Slovakia,0.53375,0.2595,0.20675
E,Poland,Spain,0.35375,0.42475,0.2215
E,Poland,Sweden,0.44325,0.33425,0.2225
E,Slovakia,Spain,0.23825,0.562,0.19975
E,Slovakia,Sweden,0.31775,0.45875,0.2235
E,Spain,Sweden,0.49475,0.2855,0.21975
F,France,Germany,0.28775,0.5065,0.20575
F,France,Hungary,0.66475,0.169,0.16625
F,France,Portugal,0.36325,0.42775,0.209
F,Germany,Hungary,0.77,0.105,0.125
F,Germany,Portugal,0.48325,0.30675,0.21
F,Hungary,Portugal,0.157,0.678,0.165
